game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2021-10-27,Milwaukee Bucks,2021-10-27 17:00:00,3,0,0,2,0,3.5,6,49.0,14.0,24.85,1
2021-10-27,Minnesota Timberwolves,2021-10-27 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-10-27,New Orleans Pelicans,2021-10-27 17:00:00,1,0,1,0,0,1.5,2,28.0,25.0,26.35,1
2021-10-27,Oklahoma City Thunder,2021-10-27 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-10-27,Orlando Magic,2021-10-27 17:00:00,5,0,0,0,0,5.0,5,36.0,12.0,36.0,0
2021-10-27,Phoenix Suns,2021-10-27 17:00:00,2,0,0,0,0,2.0,3,259.0,240.0,255.25,2
2021-10-27,Portland Trail Blazers,2021-10-27 17:00:00,1,0,1,0,0,1.5,3,11.0,5.0,5.6,0
2021-10-27,Sacramento Kings,2021-10-27 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-10-27,Toronto Raptors,2021-10-27 17:00:00,2,0,0,0,0,2.0,2,17.0,10.0,17.0,0
2021-10-27,Washington Wizards,2021-10-27 17:00:00,4,0,1,0,0,4.5,5,39.0,14.0,37.35,1
2021-10-28,Atlanta Hawks,2021-10-28 17:00:00,1,0,2,2,0,2.5,6,24.0,7.0,11.85,0
2021-10-28,Chicago Bulls,2021-10-28 17:00:00,4,0,1,0,0,4.5,5,27.0,8.0,22.6,0
2021-10-28,Dallas Mavericks,2021-10-28 17:00:00,3,0,1,0,0,3.5,4,21.0,10.0,19.35,0
2021-10-28,Detroit Pistons,2021-10-28 17:00:00,3,0,1,0,0,3.5,4,18.0,5.0,16.35,0
2021-10-28,Golden State Warriors,2021-10-28 17:00:00,3,0,0,0,0,3.0,4,40.0,21.0,36.25,1
2021-10-28,Houston Rockets,2021-10-28 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2021-10-28,Memphis Grizzlies,2021-10-28 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-10-28,New York Knicks,2021-10-28 17:00:00,2,0,0,0,0,2.0,2,8.0,5.0,8.0,0
2021-10-28,Philadelphia 76ers,2021-10-28 17:00:00,4,0,2,0,0,5.0,6,33.0,10.0,25.85,0
2021-10-28,San Antonio Spurs,2021-10-28 17:00:00,5,0,0,0,0,5.0,6,68.0,45.0,64.25,1
2021-10-28,Utah Jazz,2021-10-28 17:00:00,2,0,3,0,0,3.5,5,21.0,7.0,16.05,0
2021-10-28,Washington Wizards,2021-10-28 17:00:00,5,0,0,0,0,5.0,6,277.0,240.0,273.25,2
2021-10-29,Brooklyn Nets,2021-10-29 17:00:00,1,0,1,0,0,1.5,2,8.0,5.0,6.35,0
2021-10-29,Charlotte Hornets,2021-10-29 17:00:00,4,1,1,0,0,5.25,6,42.0,12.0,33.5,0
2021-10-29,Cleveland Cavaliers,2021-10-29 17:00:00,4,0,0,0,0,4.0,5,32.0,14.0,28.25,1
2021-10-29,Dallas Mavericks,2021-10-29 17:00:00,2,0,0,1,0,2.25,4,21.0,10.0,14.7,0
2021-10-29,Denver Nuggets,2021-10-29 17:00:00,2,0,1,0,0,2.5,3,13.0,7.0,11.35,0
2021-10-29,Indiana Pacers,2021-10-29 17:00:00,4,0,1,0,0,4.5,5,48.0,25.0,46.35,2
2021-10-29,LA Clippers,2021-10-29 17:00:00,5,0,1,0,0,5.5,7,270.0,240.0,264.6,1
2021-10-29,Los Angeles Lakers,2021-10-29 17:00:00,3,0,4,3,0,5.75,11,58.0,14.0,31.75,1
2021-10-29,Miami Heat,2021-10-29 17:00:00,2,0,1,1,0,2.75,4,18.0,7.0,13.8,0
2021-10-29,New Orleans Pelicans,2021-10-29 17:00:00,1,1,1,0,0,2.25,3,38.0,25.0,33.85,1
2021-10-29,Orlando Magic,2021-10-29 17:00:00,6,0,0,0,0,6.0,6,41.0,12.0,41.0,0
2021-10-29,Portland Trail Blazers,2021-10-29 17:00:00,1,0,1,0,0,1.5,3,11.0,5.0,5.6,0
2021-10-29,Sacramento Kings,2021-10-29 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-10-29,Toronto Raptors,2021-10-29 17:00:00,2,0,0,0,0,2.0,2,17.0,10.0,17.0,0
2021-10-30,Atlanta Hawks,2021-10-30 17:00:00,1,0,0,1,0,1.25,2,10.0,7.0,7.45,0
2021-10-30,Boston Celtics,2021-10-30 17:00:00,5,0,0,0,2,5.0,7,27.0,5.0,21.0,0
2021-10-30,Chicago Bulls,2021-10-30 17:00:00,4,0,0,0,1,4.0,6,30.0,8.0,18.25,0
2021-10-30,Cleveland Cavaliers,2021-10-30 17:00:00,4,0,0,0,0,4.0,5,32.0,14.0,28.25,1
2021-10-30,Denver Nuggets,2021-10-30 17:00:00,2,0,0,1,0,2.25,4,18.0,7.0,11.7,0
2021-10-30,Detroit Pistons,2021-10-30 17:00:00,2,0,0,1,0,2.25,3,15.0,7.0,12.45,0
2021-10-30,Golden State Warriors,2021-10-30 17:00:00,3,0,2,1,0,4.25,6,53.0,21.0,28.0,1
2021-10-30,Indiana Pacers,2021-10-30 17:00:00,3,1,1,0,0,4.25,6,53.0,25.0,46.85,2
2021-10-30,Memphis Grizzlies,2021-10-30 17:00:00,1,0,1,0,0,1.5,3,33.0,25.0,27.6,1
2021-10-30,Miami Heat,2021-10-30 17:00:00,2,0,1,0,0,2.5,4,20.0,7.0,14.6,0
2021-10-30,Milwaukee Bucks,2021-10-30 17:00:00,4,0,0,0,0,4.0,4,27.0,10.0,27.0,0
2021-10-30,Minnesota Timberwolves,2021-10-30 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2021-10-30,New Orleans Pelicans,2021-10-30 17:00:00,3,1,0,1,0,4.0,6,91.0,45.0,83.95,2
2021-10-30,New York Knicks,2021-10-30 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2021-10-30,Oklahoma City Thunder,2021-10-30 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2021-10-30,Orlando Magic,2021-10-30 17:00:00,4,0,0,1,0,4.25,6,41.0,12.0,34.7,0
2021-10-30,Philadelphia 76ers,2021-10-30 17:00:00,4,0,0,0,1,4.0,5,23.0,7.0,20.0,0
2021-10-30,Phoenix Suns,2021-10-30 17:00:00,2,0,0,0,0,2.0,3,259.0,240.0,255.25,2
2021-10-30,San Antonio Spurs,2021-10-30 17:00:00,5,0,0,0,0,5.0,5,63.0,45.0,63.0,1
2021-10-30,Toronto Raptors,2021-10-30 17:00:00,4,0,0,0,0,4.0,5,32.0,10.0,28.25,0
2021-10-30,Utah Jazz,2021-10-30 17:00:00,3,0,0,3,0,3.75,7,29.0,7.0,17.6,0
2021-10-30,Washington Wizards,2021-10-30 17:00:00,5,0,0,0,0,5.0,5,272.0,240.0,272.0,2
2021-10-31,Brooklyn Nets,2021-10-31 17:00:00,3,0,0,0,0,3.0,3,11.0,5.0,11.0,0
2021-10-31,Charlotte Hornets,2021-10-31 17:00:00,2,0,0,1,2,2.25,5,30.0,10.0,11.5,0
2021-10-31,Dallas Mavericks,2021-10-31 17:00:00,1,0,0,0,1,1.0,2,13.0,10.0,3.0,0
2021-10-31,Detroit Pistons,2021-10-31 17:00:00,3,0,0,0,0,3.0,4,19.0,5.0,15.25,0
2021-10-31,Houston Rockets,2021-10-31 17:00:00,3,0,1,0,0,3.5,5,28.0,10.0,18.75,0
2021-10-31,Los Angeles Lakers,2021-10-31 17:00:00,5,0,3,1,0,6.75,10,55.0,14.0,37.7,1
2021-10-31,Milwaukee Bucks,2021-10-31 17:00:00,5,0,0,0,0,5.0,6,35.0,10.0,31.25,0
2021-10-31,Portland Trail Blazers,2021-10-31 17:00:00,0,0,0,0,1,0.0,1,3.0,3.0,0.0,0
2021-10-31,Sacramento Kings,2021-10-31 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-10-31,Utah Jazz,2021-10-31 17:00:00,2,0,0,0,0,2.0,3,17.0,7.0,13.25,0
2021-11-01,Atlanta Hawks,2021-11-01 17:00:00,1,0,0,0,0,1.0,1,7.0,7.0,7.0,0
2021-11-01,Boston Celtics,2021-11-01 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2021-11-01,Charlotte Hornets,2021-11-01 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2021-11-01,Chicago Bulls,2021-11-01 17:00:00,4,0,0,0,1,4.0,5,25.0,8.0,17.0,0
2021-11-01,Cleveland Cavaliers,2021-11-01 17:00:00,5,0,0,0,0,5.0,5,32.0,14.0,32.0,1
2021-11-01,Denver Nuggets,2021-11-01 17:00:00,3,0,0,0,0,3.0,3,15.0,7.0,15.0,0
2021-11-01,Indiana Pacers,2021-11-01 17:00:00,2,1,3,0,0,4.25,6,58.0,25.0,44.5,2
2021-11-01,LA Clippers,2021-11-01 17:00:00,5,0,0,0,0,5.0,6,267.0,240.0,263.25,1
2021-11-01,Memphis Grizzlies,2021-11-01 17:00:00,1,0,1,0,0,1.5,3,33.0,25.0,27.6,1
2021-11-01,Minnesota Timberwolves,2021-11-01 17:00:00,1,0,1,0,0,1.5,2,8.0,5.0,6.35,0
2021-11-01,New York Knicks,2021-11-01 17:00:00,1,0,1,0,0,1.5,2,8.0,5.0,6.35,0
2021-11-01,Oklahoma City Thunder,2021-11-01 17:00:00,5,0,1,0,0,5.5,7,31.0,5.0,25.6,0
2021-11-01,Orlando Magic,2021-11-01 17:00:00,4,0,1,0,0,4.5,5,43.0,12.0,37.5,0
2021-11-01,Philadelphia 76ers,2021-11-01 17:00:00,3,0,0,0,0,3.0,3,15.0,7.0,15.0,0
2021-11-01,Portland Trail Blazers,2021-10-31 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-11-01,San Antonio Spurs,2021-11-01 17:00:00,5,0,0,0,0,5.0,5,63.0,45.0,63.0,1
2021-11-01,Toronto Raptors,2021-11-01 17:00:00,3,1,0,0,1,3.75,5,35.0,10.0,28.0,0
2021-11-01,Washington Wizards,2021-11-01 17:00:00,4,0,0,0,1,4.0,5,272.0,240.0,269.0,2
2021-11-02,Dallas Mavericks,2021-11-02 17:00:00,3,0,0,0,0,3.0,3,11.0,5.0,11.0,0
2021-11-02,Detroit Pistons,2021-11-02 17:00:00,3,0,0,1,2,3.25,6,39.0,10.0,20.5,0
2021-11-02,Houston Rockets,2021-11-02 17:00:00,3,0,2,0,0,4.0,6,24.0,5.0,16.95,0
2021-11-02,Los Angeles Lakers,2021-11-02 17:00:00,5,0,3,1,0,6.75,10,55.0,14.0,37.7,1
2021-11-02,Miami Heat,2021-11-02 17:00:00,4,0,1,0,0,4.5,5,37.0,12.0,35.35,0
2021-11-02,Milwaukee Bucks,2021-11-02 17:00:00,4,0,0,3,0,4.75,7,34.0,10.0,26.349999999999998,0
2021-11-02,New Orleans Pelicans,2021-11-02 17:00:00,2,1,0,2,0,3.25,6,91.0,45.0,75.45,2
2021-11-02,Phoenix Suns,2021-11-02 17:00:00,2,0,1,0,0,2.5,4,262.0,240.0,256.6,2
2021-11-02,Sacramento Kings,2021-11-02 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-11-02,Utah Jazz,2021-11-02 17:00:00,2,0,0,0,0,2.0,3,17.0,7.0,13.25,0
2021-11-03,Atlanta Hawks,2021-11-03 17:00:00,1,0,1,2,0,2.0,4,16.0,7.0,9.25,0
2021-11-03,Boston Celtics,2021-11-03 17:00:00,2,0,0,0,1,2.0,3,35.0,25.0,10.0,0
2021-11-03,Brooklyn Nets,2021-11-03 17:00:00,2,0,0,0,0,2.0,2,8.0,5.0,8.0,0
2021-11-03,Charlotte Hornets,2021-11-03 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2021-11-03,Chicago Bulls,2021-11-03 17:00:00,4,0,0,0,1,4.0,5,25.0,8.0,17.0,0
2021-11-03,Cleveland Cavaliers,2021-11-03 17:00:00,4,0,0,0,1,4.0,5,34.0,14.0,29.0,1
2021-11-03,Dallas Mavericks,2021-11-03 17:00:00,2,0,1,0,0,2.5,4,16.0,5.0,10.6,0
2021-11-03,Denver Nuggets,2021-11-03 17:00:00,3,0,0,0,0,3.0,4,20.0,7.0,16.25,0
2021-11-03,Golden State Warriors,2021-11-03 17:00:00,2,0,0,0,0,2.0,2,14.0,7.0,14.0,0
2021-11-03,Indiana Pacers,2021-11-03 17:00:00,3,0,1,0,0,3.5,4,41.0,25.0,39.35,1
2021-11-03,LA Clippers,2021-11-03 17:00:00,5,0,0,0,0,5.0,6,267.0,240.0,263.25,1
2021-11-03,Memphis Grizzlies,2021-11-03 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-11-03,Minnesota Timberwolves,2021-11-03 17:00:00,2,0,1,0,0,2.5,4,23.0,10.0,17.6,0
2021-11-03,New Orleans Pelicans,2021-11-03 17:00:00,3,0,1,0,0,3.5,5,84.0,45.0,78.6,2
2021-11-03,New York Knicks,2021-11-03 17:00:00,1,0,2,0,0,2.0,4,32.0,12.0,16.15,0
2021-11-03,Orlando Magic,2021-11-03 17:00:00,4,0,1,0,0,4.5,5,43.0,12.0,37.5,0
2021-11-03,Philadelphia 76ers,2021-11-03 17:00:00,6,0,0,0,0,6.0,6,28.0,7.0,28.0,0
2021-11-03,Sacramento Kings,2021-11-03 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-03,San Antonio Spurs,2021-11-03 17:00:00,3,0,0,0,3,3.0,6,68.0,45.0,55.0,1
2021-11-03,Toronto Raptors,2021-11-03 17:00:00,4,0,0,0,0,4.0,4,30.0,10.0,30.0,0
