game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2021-10-20,08:00 (ET),CLE@MEM,Cleveland Cavaliers,"Wade, Dean",Doubtful,Injury/Illness - Right Ankle; Sprain,2021-10-20 17:00:00
2021-10-20,08:00 (ET),CLE@MEM,Cleveland Cavaliers,"Windler, Dylan",Out,Injury/Illness - Right Hip; Strain,2021-10-20 17:00:00
2021-10-20,08:00 (ET),CLE@MEM,Memphis Grizzlies,"Brooks, Dillon",Out,Injury/Illness - Left Hand; Fracture Recovery,2021-10-20 17:00:00
2021-10-20,08:00 (ET),HOU@MIN,Houston Rockets,"House Jr., Danuel",Questionable,Personal Reasons,2021-10-20 17:00:00
2021-10-20,08:00 (ET),HOU@MIN,Houston Rockets,"Mathews, Garrison",Out,Not With Team,2021-10-20 17:00:00
2021-10-20,08:00 (ET),HOU@MIN,Minnesota Timberwolves,"Beverley, Patrick",Out,League Suspension,2021-10-20 17:00:00
2021-10-20,08:00 (ET),HOU@MIN,Minnesota Timberwolves,"McLaughlin, Jordan",Questionable,Injury/Illness - Right Groin; Strain,2021-10-20 17:00:00
2021-10-20,08:00 (ET),HOU@MIN,Minnesota Timberwolves,"Nowell, Jaylen",Questionable,Injury/Illness - Back; Spasms,2021-10-20 17:00:00
2021-10-20,08:00 (ET),PHI@NOP,New Orleans Pelicans,"Satoransky, Tomas",Questionable,Injury/Illness - GI; Illness,2021-10-20 17:00:00
2021-10-20,08:00 (ET),PHI@NOP,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2021-10-20 17:00:00
2021-10-20,08:00 (ET),PHI@NOP,Philadelphia 76ers,"Milton, Shake",Out,Injury/Illness - Right Ankle; Sprain,2021-10-20 17:00:00
2021-10-20,08:00 (ET),PHI@NOP,Philadelphia 76ers,"Riller, Grant",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-20 17:00:00
2021-10-20,08:00 (ET),PHI@NOP,Philadelphia 76ers,"Simmons, Ben",Out,Team Suspension,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Ankle; Injury Recovery,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,Orlando Magic,"Moore, E'Twaun",Out,Injury/Illness - Left Knee; Sprain,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,Orlando Magic,"Okeke, Chuma",Out,Injury/Illness - Right Hip; Bone Bruise,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,San Antonio Spurs,"Cacok, Devontae",Out,Not With Team,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,San Antonio Spurs,"Collins, Zach",Out,Injury/Illness - Left Ankle; Stress Fracture,2021-10-20 17:00:00
2021-10-20,08:30 (ET),ORL@SAS,San Antonio Spurs,"Landale, Jock",Available,"Injury/Illness - "" ""; Concussion Protocol",2021-10-20 17:00:00
2021-10-20,09:00 (ET),OKC@UTA,Utah Jazz,"Forrest, Trent",Out,Injury/Illness - N/A; Concussion protocol,2021-10-20 17:00:00
2021-10-20,09:00 (ET),OKC@UTA,Utah Jazz,"Gay, Rudy",Out,Injury/Illness - Right Heel; Injury recovery,2021-10-20 17:00:00
2021-10-20,09:00 (ET),OKC@UTA,Utah Jazz,"Paschall, Eric",Probable,Injury/Illness - Right Finger; Index finger dislocated,2021-10-20 17:00:00
2021-10-20,10:00 (ET),DEN@PHX,Denver Nuggets,"Cancar, Vlatko",Probable,Injury/Illness - Left Hip; Strain,2021-10-20 17:00:00
2021-10-20,10:00 (ET),DEN@PHX,Denver Nuggets,"Murray, Jamal",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-20 17:00:00
2021-10-20,10:00 (ET),DEN@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2021-10-20 17:00:00
2021-10-20,10:00 (ET),SAC@POR,Portland Trail Blazers,"Snell, Tony",Out,Injury/Illness - Right Foot; Sprain,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Gallinari, Danilo",Questionable,Injury/Illness - Left Shoulder; Soreness,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Johnson, Jalen",Probable,Injury/Illness - Right Ankle; Soreness,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Right Shoulder; Rehabilitation,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Williams, Lou",Questionable,Injury/Illness - Left Hip; Soreness,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Dallas Mavericks,"McLaughlin, JaQuori",Out,G League - Two-Way,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Dallas Mavericks,"Omoruyi, Eugene",Out,G League - Two-Way,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Miami Heat,"Oladipo, Victor",Out,Injury/Illness - Right Knee; Injury Recovery,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"DiVincenzo, Donte",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Holiday, Jrue",Probable,Injury/Illness - Right Heel; Contusion,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Hood, Rodney",Out,Injury/Illness - Right Foot; Soreness,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Ojeleye, Semi",Out,Injury/Illness - Left Calf; Strain,2021-10-20 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Portis, Bobby",Out,Injury/Illness - Left Hamstring; Strain,2021-10-20 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2021-10-20 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,nan,nan,NOT YET SUBMITTED,2021-10-20 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Gallinari, Danilo",Questionable,Injury/Illness - Left Shoulder; Soreness,2021-10-21 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Johnson, Jalen",Probable,Injury/Illness - Right Ankle; Soreness,2021-10-21 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Right Shoulder; Injury Recovery,2021-10-21 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Atlanta Hawks,"Williams, Lou",Questionable,Injury/Illness - Left Hip; Soreness,2021-10-21 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Dallas Mavericks,"McLaughlin, JaQuori",Out,G League - Two-Way,2021-10-21 17:00:00
2021-10-21,07:30 (ET),DAL@ATL,Dallas Mavericks,"Omoruyi, Eugene",Out,G League - Two-Way,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Miami Heat,"Oladipo, Victor",Out,Injury/Illness - Right Knee; Injury Recovery,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"DiVincenzo, Donte",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Holiday, Jrue",Out,Injury/Illness - Right Heel; Contusion,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Hood, Rodney",Out,Injury/Illness - Right Foot; Soreness,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Lopez, Brook",Out,Injury/Illness - Back; Soreness,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Ojeleye, Semi",Out,Injury/Illness - Left Calf; Strain,2021-10-21 17:00:00
2021-10-21,08:00 (ET),MIL@MIA,Milwaukee Bucks,"Portis, Bobby",Out,Injury/Illness - Left Hamstring; Strain,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,Golden State Warriors,"Kuminga, Jonathan",Out,Injury/Illness - Right Knee; Patellar Tendon Strain,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,Golden State Warriors,"Thompson, Klay",Out,Injury/Illness - Right Achilles Tendon; Injury Recovery,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Recovery,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,"Batum, Nicolas",Out,Personal Reasons,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,"Ibaka, Serge",Out,Injury/Illness - Low Back; Injury Recovery,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,"Johnson, Keon",Out,Injury/Illness - Illness; N/A,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,"Leonard, Kawhi",Out,Injury/Illness - Right Knee; ACL - Injury Recovery,2021-10-21 17:00:00
2021-10-21,10:00 (ET),LAC@GSW,LA Clippers,"Preston, Jason",Out,Injury/Illness - Right Foot; Injury Recovery,2021-10-21 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Charlotte Hornets,"Rozier, Terry",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Garland, Darius",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Wade, Dean",Probable,Injury/Illness - Right Ankle; Sprain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Windler, Dylan",Out,Injury/Illness - Right Hip; Strain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Craig, Torrey",Questionable,Injury/Illness - Left Shoulder; Sore,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Holiday, Justin",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Lamb, Jeremy",Questionable,Injury/Illness - Right Wrist; Sore,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"LeVert, Caris",Out,Injury/Illness - Back; Sore Lower,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Martin, Kelan",Out,Injury/Illness - Left Hamstring; Strain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Warren, T.J.",Out,Injury/Illness - Left Navicular; Fractured,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Beal, Bradley",Questionable,Injury/Illness - Right Hip; Right hip contusion,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Bryant, Thomas",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Gill, Anthony",Questionable,Injury/Illness - Right Calf; Right calf strain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Hachimura, Rui",Out,Not With Team,2021-10-21 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Winston, Cassius",Out,Injury/Illness - Left Hamstring; Left hamstring strain,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Gibson, Taj",Questionable,Personal Reasons,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Noel, Nerlens",Out,Injury/Illness - Left Knee; sore,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Samanic, Luka",Out,G League - Two-Way,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Harris, Gary",Out,Injury/Illness - Right Hamstring; Injury Maintenance,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Moore, E'Twaun",Out,Injury/Illness - Left Knee; Sprained,2021-10-21 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Okeke, Chuma",Out,Injury/Illness - Right Hip; Bone bruise,2021-10-21 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Brooklyn Nets,"Irving, Kyrie",Out,Not With Team,2021-10-21 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - Right Knee; Soreness,2021-10-21 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Milton, Shake",Out,Injury/Illness - Right Ankle; Sprain,2021-10-21 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Riller, Grant",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-21 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Simmons, Ben",Doubtful,Return to Competition Reconditioning,2021-10-21 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Horford, Al",Questionable,Return to Competition Reconditioning,2021-10-21 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Pritchard, Payton",Available,Injury/Illness - Nasal Fracture; Face Mask,2021-10-21 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Richardson, Josh",Probable,Injury/Illness - Migraine; Migraine,2021-10-21 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Smart, Marcus",Probable,Injury/Illness - Right Knee; Effusion,2021-10-21 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Toronto Raptors,"Siakam, Pascal",Out,Injury/Illness - Left Shoulder; Injury recovery,2021-10-21 17:00:00
